Name,Docking_score,SMILES,Pose_id
CHEMBL83617_0,-9.19036452989111,NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,0
CHEMBL3423332_0,-8.99303987635428,Cn1c(=O)c2c(nc3n(CCCCN4CCN(c5ccccc5O)CC4)c(-c4ccccc4)cn23)n(C)c1=O,0
CHEMBL4744007_0,-8.9651205808053,COc1ccc2cc(S(=O)(=O)NC3CCN(CCCc4noc5ccccc45)C3)ccc2c1,0
CHEMBL148058_0,-8.96187426755685,NC(=O)c1ccc(S(=O)(=O)C2CCN(CCc3ccc(F)cc3F)CC2)cc1,0
CHEMBL2059318_0,-8.89212101579851,O=C1CCc2cc(F)ccc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,0
CHEMBL4777080_0,-8.83578552756033,O=C(c1ccc(F)cc1)N1CCC(NCCS(=O)C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0
CHEMBL219182_0,-8.81098020435913,Cc1cccc(C(=O)NCN2CCC(c3cccc[n+]3[O-])CC2)c1,0
CHEMBL4473519_0,-8.80408095453613,NC(=O)c1ccn(-c2cccc(OC(=O)NCCN3CCN(c4ccccc4)CC3)c2)c1,0
CHEMBL3588996_0,-8.71555019288492,OC(CCn1cc(-c2ccc(-c3ccccc3)cc2)nn1)CN1CCN(c2cccc(Cl)c2Cl)CC1,0
CHEMBL4091231_0,-8.71292613306706,O=C1CCc2ccccc2N1CCCN1CCC(c2ccccc2)CC1,0
CHEMBL59960_0,-8.62169260613245,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(cccc2C(N)=O)C1,0
CHEMBL2059312_0,-8.59334563306862,O=C1CCc2ccccc2N1OCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,0
CHEMBL178055_0,-8.58020361326846,O=S(=O)(c1ccc(-n2cccn2)cc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,0
CHEMBL4759492_0,-8.53809630963497,Cn1ccc2cc(S(=O)(=O)NC3CCN(CCCc4noc5ccccc45)C3)ccc21,0
CHEMBL103983_0,-8.52003900575313,O=C(NCCCc1ccccc1)c1cc2c3c(ccc2[nH]1)OCC(CNCCCc1ccccc1)O3,0
CHEMBL4744824_0,-8.50637096473353,O=C(c1ccccc1)N1CCC(NCCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0
CHEMBL569476_0,-8.49747217882159,O=c1[nH]c2cccc(OCC3CCN(CCC4CCc5[nH]c6ccc(F)cc6c5C4)CC3)c2o1,0
CHEMBL62919_0,-8.45957139373456,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1,0
CHEMBL209447_0,-8.45852812350033,O/N=C(\CCCN1CCN(c2ccccn2)CC1)c1ccc(F)cc1,0
CHEMBL2059315_0,-8.45045676894226,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3cnccc32)CC1,0
CHEMBL3774996_0,-8.44466386504346,Cn1c(SCCCN2CC3CCN(c4ccc(F)cc4)C3C2)nnc1-c1cnccn1,0
CHEMBL4754193_0,-8.43731673031613,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1cc2ccc(F)cc2s1,0
CHEMBL93_0,-8.42760083535371,CC(c1cc2ccccc2s1)N(O)C(N)=O,0
CHEMBL297302_0,-8.39662756002203,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,0
CHEMBL336771_0,-8.36936900469686,O=C1c2ccc(F)cc2C(=O)N1CCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0
CHEMBL60889_0,-8.36880116448252,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0
CHEMBL2059313_0,-8.36581464019575,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3cccnc32)CC1,0
CHEMBL2059322_0,-8.3242849964599,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3ccc(F)cc32)CC1,0
CHEMBL3775294_0,-8.31934396990964,Cn1c(SCCCN2CC3CCN(c4ccccc4F)C3C2)nnc1-c1cnccn1,0
CHEMBL2059311_0,-8.31814264048687,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,0
CHEMBL2059305_0,-8.31640227433062,O=C1CCc2ccccc2N1CCCN1CCC(c2ccc3[nH]ccc3c2)CC1,0
CHEMBL252818_0,-8.31065373503779,CC(=O)NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21,0
CHEMBL411663_0,-8.29784793376971,O=C1Nc2ccc(F)cc2C1CCCCN1CCN(c2ccccc2)CC1,0
CHEMBL4795995_0,-8.28584518265689,O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1cc2ccccc2s1,0
CHEMBL2104700_0,-8.27193132475452,Cc1ccc(C2(O)CCN(CCCC(=O)c3ccc(F)cc3)CC2)cc1,0
CHEMBL59960_1,-8.26076250063274,CCCN(CCCCNC(=O)c1ccc(-c2ccccc2)cc1)C1CCc2c(cccc2C(N)=O)C1,1
CHEMBL422618_0,-8.25472317952355,Cc1cccc2c(C3=CCN(CCCCCN4C(=O)c5ccccc5C4=O)CC3)c[nH]c12,0
CHEMBL210230_0,-8.23785971084306,O=C(c1ccccc1F)N1CCC(CCc2ccc(F)cc2F)CC1,0
CHEMBL4077430_0,-8.23475016443235,CNC1Cc2cccc3c2n(c(=O)n3CCCCOc2ccc3c(c2)NC(=O)CC3)C1,0
CHEMBL421902_0,-8.22849666966701,O=C1c2ccc(F)cc2C(=O)N1CCCCCN1CC=C(c2c[nH]c3ccccc23)CC1,0
CHEMBL238760_0,-8.22261032840654,O=S(c1ccc(/C=C/c2ccc(F)cc2F)nc1)c1ccccc1F,0
CHEMBL3423330_0,-8.21609957500329,Cc1cn2c3c(=O)n(C)c(=O)n(C)c3nc2n1CCCCN1CCN(c2ccccc2O)CC1,0
CHEMBL3423339_0,-8.20802081993097,Cc1cccc(N2CCN(CCCCn3c(C)cn4c5c(=O)n(C)c(=O)n(C)c5nc34)CC2)c1C,0
CHEMBL141035_0,-8.18306357005856,N#Cc1ccc2[nH]c(CN3CCN(c4ccccc4Cl)CC3)cc2c1,0
CHEMBL261019_0,-8.18072840785307,O=C(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)NCc1nc2cc(F)ccc2c(=O)n1-c1ccccc1,0
CHEMBL376092_0,-8.16955944236769,COc1ccccc1C1CCN(CNC(=O)c2cccc(C)c2)CC1,0
CHEMBL898_0,-8.15747418634353,O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,0
CHEMBL335844_0,-8.15369561862451,O=C1c2cccc(F)c2C(=O)N1CCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0
CHEMBL478688_0,-8.14128534385939,COc1cccc(N2CCN(CCCCN3CCc4ccccc4C3=O)CC2)c1,0
CHEMBL4798638_0,-8.12371912606327,OC(CNC1CCN(CCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1)Cc1ccccc1,0
CHEMBL4094926_0,-8.12290983346415,Cc1nc2n(c(=O)c1CCN1CCC(c3cccc4sccc34)CC1)CCCC2O,0
